full_var_info,measure_type,retrieval_practice,change_direction,condition,prop
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.42857142857142855
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.375
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.14285714285714285
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.25
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.3
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.3125
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.2
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.375
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.2857142857142857
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.5
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.14285714285714285
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.06666666666666667
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.3
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.4666666666666667
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.3
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.25
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.14285714285714285
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.125
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.14285714285714285
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.13333333333333333
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.5
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.26666666666666666
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.2
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.2857142857142857
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.4
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.2
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.25
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.2222222222222222
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.3125
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.4444444444444444
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.5
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.4
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.125
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.09090909090909091
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.375
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.36363636363636365
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.3333333333333333
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.6666666666666666
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.16666666666666666
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.3333333333333333
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.125
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.45454545454545453
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.5
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.36363636363636365
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.14285714285714285
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.2
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.2857142857142857
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.4
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.4
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.16666666666666666
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.3333333333333333
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.4166666666666667
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.25
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.125
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.06666666666666667
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.08333333333333333
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.3333333333333333
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.4166666666666667
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.16666666666666666
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.3333333333333333
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.3333333333333333
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.6666666666666666
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.06666666666666667
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.3333333333333333
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.4
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.5
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.14285714285714285
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.2857142857142857
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.5714285714285714
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.5714285714285714
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.26666666666666666
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.21428571428571427
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.13333333333333333
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.21428571428571427
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.375
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.3333333333333333
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.125
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.125
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.18181818181818182
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.4375
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.45454545454545453
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.16666666666666666
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.6666666666666666
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.16666666666666666
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.3333333333333333
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.0625
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.45454545454545453
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.375
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.45454545454545453
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.42857142857142855
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.42857142857142855
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.2857142857142857
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.4375
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.3076923076923077
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.375
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.15384615384615385
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.42857142857142855
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.42857142857142855
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.42857142857142855
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.13333333333333333
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.23076923076923078
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.3333333333333333
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.38461538461538464
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.2857142857142857
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.2857142857142857
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.42857142857142855
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.42857142857142855
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.3333333333333333
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.3333333333333333
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.26666666666666666
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.08333333333333333
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.16666666666666666
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.5
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.16666666666666666
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.5
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.06666666666666667
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.16666666666666666
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.7333333333333333
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.5833333333333334
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.3333333333333333
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.3333333333333333
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.16666666666666666
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.5
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.5
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.4
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.2
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.2857142857142857
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.4
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.2
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.3125
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.18181818181818182
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.3125
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.2727272727272727
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.42857142857142855
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.2
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.26666666666666666
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.3
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.26666666666666666
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.1
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.375
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.2
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.125
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.09090909090909091
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.6
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.36363636363636365
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.5
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.16666666666666666
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.16666666666666666
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.06666666666666667
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.1
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.4
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.1
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.125
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.2857142857142857
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.375
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.42857142857142855
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.26666666666666666
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.36363636363636365
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.3333333333333333
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.2727272727272727
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.125
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.5
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.125
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.14285714285714285
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.07142857142857142
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.35714285714285715
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.14285714285714285
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.16666666666666666
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.375
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.3333333333333333
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.125
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.07142857142857142
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.07142857142857142
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.35714285714285715
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.42857142857142855
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.16666666666666666
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.25
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.3333333333333333
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.08333333333333333
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.4166666666666667
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.38461538461538464
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.125
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.3333333333333333
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.125
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.14285714285714285
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.07142857142857142
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.42857142857142855
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.6428571428571429
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.16666666666666666
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.25
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.3333333333333333
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.125
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.08333333333333333
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.1
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.3333333333333333
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.2
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.25
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.3333333333333333
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.35714285714285715
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.08333333333333333
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.42857142857142855
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.6666666666666666
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.16666666666666666
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.25
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.5
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.2857142857142857
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.15384615384615385
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.2857142857142857
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.23076923076923078
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.25
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.3333333333333333
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.35714285714285715
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.14285714285714285
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.4166666666666667
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.2857142857142857
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.125
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.26666666666666666
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.3333333333333333
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.4
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.2
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.5714285714285714
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.375
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.06666666666666667
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.26666666666666666
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.3333333333333333
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.3333333333333333
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.42857142857142855
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.375
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.15384615384615385
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.15384615384615385
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.38461538461538464
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.38461538461538464
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.42857142857142855
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.25
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.375
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.13333333333333333
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.26666666666666666
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.4
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.42857142857142855
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.125
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.125
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.15384615384615385
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.4
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.38461538461538464
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.2
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.2857142857142857
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.125
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.2
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.26666666666666666
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.4166666666666667
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.2857142857142857
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.25
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.375
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.2
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.38461538461538464
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.2
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.15384615384615385
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.42857142857142855
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.125
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.3333333333333333
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.25
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.13333333333333333
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.5
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.375
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.125
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.125
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.14285714285714285
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.38461538461538464
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.5714285714285714
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.15384615384615385
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.5
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.375
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.3076923076923077
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.5
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.3076923076923077
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.625
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.375
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.25
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.16666666666666666
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.5833333333333334
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.3333333333333333
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.42857142857142855
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.125
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.125
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.08333333333333333
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.2222222222222222
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.5833333333333334
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.42857142857142855
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.125
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.14285714285714285
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.09090909090909091
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.42857142857142855
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.36363636363636365
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.375
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.125
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.25
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.07142857142857142
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.5
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.2857142857142857
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.16666666666666666
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.5
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.25
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.125
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.375
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.21428571428571427
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.2727272727272727
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.21428571428571427
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.5454545454545454
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.5714285714285714
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.375
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.25
prop_rpneg_increasetog_practice,prop,rpneg,increasetog,practice,0.06666666666666667
prop_rpneg_increasetog_control,prop,rpneg,increasetog,control,0.3076923076923077
prop_rpneg_decreasetog_practice,prop,rpneg,decreasetog,practice,0.7333333333333333
prop_rpneg_decreasetog_control,prop,rpneg,decreasetog,control,0.38461538461538464
prop_rppos_increasetog_practice,prop,rppos,increasetog,practice,0.5714285714285714
prop_rppos_increasetog_control,prop,rppos,increasetog,control,0.25
prop_rppos_decreasetog_practice,prop,rppos,decreasetog,practice,0.14285714285714285
prop_rppos_decreasetog_control,prop,rppos,decreasetog,control,0.125
